Skóli;Deild;Nafn
Tækniakademían;Kennari;Sigríður J. Sigurfinnsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Sigríður Jónasdóttir
Upplýsingatækniskólinn;Bókband;Sigríður Kristinsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sigríður Kristín Kristjánsdóttir
Raftækniskólinn;Grunnnám rafiðna;Sigríður Lára Sigurjónsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sigríður Ólafsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Sigríður Ragna Birgisdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigríður Ragnheiður Jónsdóttir
Raftækniskólinn;Grunnnám rafiðna;Sigríður Stefánsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigríður Stefánsdóttir
Raftækniskólinn;Rafvélavirkjun;Sigrún Gísladóttir
Skipstjórnarskólinn;Skipstjórn;Sigrún Gunnarsdóttir
Véltækniskólinn;Grunnnám vélstjórnar;Sigrún Gunnarsdóttir
Raftækniskólinn;Kennari;Sigrún Jóna Sigurðardóttir
Upplýsingatækniskólinn;Tölvubraut;Sigrún Magnúsdóttir
Tækniakademían;Veffræði;Sigrún Ólafsdóttir
Skipstjórnarskólinn;Kennari;Sigrún Pálsdóttir
Tæknimenntaskólinn;Nýbúabraut;Sigrún Sól Ólafsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigrún Sturludóttir
Handverksskólinn;Gull- og silfursmíði;Sigrún Valdimarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigrún Viðarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigrún Þorsteinsdóttir
Véltækniskólinn;Grunnnám bíliðna;Sigurbergur Árnason
Tæknimenntaskólinn;Starfsnámsbrautir;Sigurbergur Sveinsson
Raftækniskólinn;Rafvirkjun;Sigurbjartur Pálsson
Upplýsingatækniskólinn;Tölvubraut;Sigurbjörg Erla Egilsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigurbjörg Guttormsdóttir
Raftækniskólinn;Rafvélavirkjun;Sigurbjörg Tracey
Tæknimenntaskólinn;Kennari;Sigurbjörn Árni Arngrímsson
Véltækniskólinn;Grunnnám bíliðna;Sigurbjörn Hjaltason
Upplýsingatækniskólinn;Tölvubraut;Sigurbjörn Svavarsson
Upplýsingatækniskólinn;Kennari;Sigurborg Ragnarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigurður Árnason
Byggingatækniskólinn;Múrsmíðabraut;Sigurður Bjarnason
Upplýsingatækniskólinn;Tölvubraut;Sigurður Björn Blöndal
Tæknimenntaskólinn;Listnámsbraut;Sigurður Flosason
Raftækniskólinn;Rafvirkjun;Sigurður G. Þórarinsson
Tæknimenntaskólinn;Kennari;Sigurður Guðmundsson
Tæknimenntaskólinn;Náttúrufræðibraut;Sigurður Halldórsson
Raftækniskólinn;Kennari;Sigurður Hrafn Sigurðsson
Tækniakademían;Lýsingafræði;Sigurður Hreinn Sigurðsson
Raftækniskólinn;Rafvélavirkjun;Sigurður Ingi Jóhannsson
Véltækniskólinn;Vélstjórabraut;Sigurður Ingólfsson
Endurmenntunarskólinn;Kennari;Sigurður Jón Hreinsson
Upplýsingatækniskólinn;Tölvubraut;Sigurður Jónas Eggertsson
Tæknimenntaskólinn;Náttúrufræðibraut;Sigurður Jónasson
Upplýsingatækniskólinn;Tölvubraut;Sigurður Jónsson
Byggingatækniskólinn;Veggfóðrunar- og dúklagningabraut;Sigurður Oddur Ragnarsson
Upplýsingatækniskólinn;Kennari;Sigurður Óli Ragnarsson
Handverksskólinn;Grunnnám fataiðna;Sigurður Óskar Óskarsson
Tæknimenntaskólinn;Nýbúabraut;Sigurður P. Sigmundsson
Byggingatækniskólinn;Húsasmíðabraut;Sigurður Páll Jónsson
Upplýsingatækniskólinn;Tölvubraut;Sigurður R. Beck
Byggingatækniskólinn;Múrsmíðabraut;Sigurður Sigurðsson
Upplýsingatækniskólinn;Ljósmyndun;Sigurður Þ. Þórðarson
Handverksskólinn;Námsbraut í hársnyrtingu;Sigurður Þór Ágústsson
Tæknimenntaskólinn;Starfsnámsbrautir;Sigurður Þórðarson
Byggingatækniskólinn;Húsgagnasmíðabraut;Sigurður Örn Ágústsson
Raftækniskólinn;Grunnnám rafiðna;Sigurgeir Sigmundsson
Raftækniskólinn;Rafvirkjun;Sigurhanna Friðþórsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Sigurjón A. Guðmundsson
Raftækniskólinn;Rafvélavirkjun;Sigurjón Fannar Ragnarsson
Upplýsingatækniskólinn;Tölvubraut;Sigurjón Guðnason
Tæknimenntaskólinn;Starfsnámsbrautir;Sigurjón Haraldsson
Meistaraskólinn;Kennari;Sigurjón Jónasson
Tæknimenntaskólinn;Nýbúabraut;Sigurjón Jónsson
Tæknimenntaskólinn;Nýbúabraut;Sigurjón Kjartansson
Tæknimenntaskólinn;Nýbúabraut;Sigurjón Norberg Kjærnested
Handverksskólinn;Kennari;Sigurjón Þórðarson
Tæknimenntaskólinn;Listnámsbraut;Sigurjóna Sverrisdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sigurlaug Arnardóttir
Tækniakademían;Kennari;Sigurlaug Gröndal
Upplýsingatækniskólinn;Ljósmyndun;Sigurlaug Sigurðardóttir
Tæknimenntaskólinn;Nýbúabraut;Sigurrós Svava Ólafsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sigursveinn Magnússon
Raftækniskólinn;Rafvirkjun;Sigursveinn Þórðarson
Tæknimenntaskólinn;Listnámsbraut;Sigurvin Lárus Jónsson
Tæknimenntaskólinn;Kennari;Sigþrúður Jónsdóttir
Raftækniskólinn;Rafvélavirkjun;Silja Dögg Gunnarsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Sindri Daði Rafnsson
Upplýsingatækniskólinn;Tölvubraut;Sindri Páll Andrason
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sindri Snær Einarsson
Tæknimenntaskólinn;Starfsnámsbrautir;Siv Friðleifsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Símon Sverrisson
Upplýsingatækniskólinn;Bókband;Sjöfn Ingólfsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sjöfn Jónsdóttir
Tækniakademían;Lýsingafræði;Sjöfn Rafnsdóttir
Raftækniskólinn;Kennari;Skapti Þorsteinsson
Raftækniskólinn;Grunnnám rafiðna;Skúli Björnsson
Tæknimenntaskólinn;Náttúrufræðibraut;Skúli Bruce Barker
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Skúli Helgason
Upplýsingatækniskólinn;Tölvubraut;Smári Hreiðarsson
Tæknimenntaskólinn;Kennari;Smári Páll McCarthy
Byggingatækniskólinn;Tækniteiknun;Snjólaug Guðmundsdóttir
Raftækniskólinn;Rafveituvirkjun;Snorri Jónsson
Tæknimenntaskólinn;Nýbúabraut;Snorri Páll Einarsson
Upplýsingatækniskólinn;Tölvubraut;Snorri Þorvaldsson
Upplýsingatækniskólinn;Tölvubraut;Snædís Karlsdóttir
Meistaraskólinn;;Soffía Björgvinsdóttir
Tækniakademían;Veffræði;Soffía Sigurðardóttir
Byggingatækniskólinn;Kennari;Soffía Vagnsdóttir
Byggingatækniskólinn;Kennari;Solveig Thorlacius
Raftækniskólinn;Rafeindavirkjun;Sóley Björk Stefánsdóttir
Véltækniskólinn;Grunnnám bíliðna;Sóley Sigurþórsdóttir
Flugskóli Íslands;Kennari;Sóley Veturliðadóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sóley Þorvaldsdóttir
Meistaraskólinn;;Sólrún Hauksdóttir
Byggingatækniskólinn;Tækniteiknun;Sólrún Jóhannesdóttir
Upplýsingatækniskólinn;Tölvubraut;Sólveig Guðmundsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Sólveig Hauksdóttir
Skipstjórnarskólinn;Skipstjórn;Sólveig Jóna Jónasdóttir
Handverksskólinn;Kennari;Stanislaw Kordek
Upplýsingatækniskólinn;Tölvubraut;Stefanía Óttarsdóttir
Raftækniskólinn;Rafeindavirkjun;Stefanía Vigdís Gísladóttir
Upplýsingatækniskólinn;Tölvubraut;Stefán Bjargmundsson
Raftækniskólinn;Rafveituvirkjun;Stefán Gunnar Sigurbjörnsson
Tækniakademían;Veffræði;Stefán Hjálmarsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Stefán Ingvar Vigfússon
Upplýsingatækniskólinn;Grafísk miðlun;Stefán Jónsson
Meistaraskólinn;Kennari;Stefán Már Guðmundsson
Tækniakademían;Margmiðlunarfræði;Stefán Már Guðmundsson
Tæknimenntaskólinn;Listnámsbraut;Stefán Rafn Sigurbjörnsson
Raftækniskólinn;Grunnnám rafiðna;Stefán Rögnvaldsson
Raftækniskólinn;Kennari;Stefán Sigurðsson
Byggingatækniskólinn;Húsasmíðabraut;Stefán Vagn Stefánsson
Handverksskólinn;Grunnnám fataiðna;Stefán Vignir Skarphéðinsson
Raftækniskólinn;Grunnnám rafiðna;Stefán Þorleifsson
Tæknimenntaskólinn;Starfsnámsbrautir;Stefán Örn Stefánsson
Tæknimenntaskólinn;Kennari;Steinar Immanúel Sörensson
Tæknimenntaskólinn;Kennari;Steinarr B. Guðmundsson
Raftækniskólinn;Rafeindavirkjun;Steingrímur J. Sigfússon
Skipstjórnarskólinn;Kennari;Steingrímur Óli Kristjánsson
Véltækniskólinn;Málmiðngreinar;Steinunn Anna Baldvinsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Steinunn Gröndal
Upplýsingatækniskólinn;Tölvubraut;Steinunn Rögnvaldsdóttir
Flugskóli Íslands;Kennari;Steinunn Ýr Einarsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Steinunn Þóra Árnadóttir
Upplýsingatækniskólinn;Tölvubraut;Stígrún Ása Ásmundsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sturla Jónsson
Véltækniskólinn;Málmiðngreinar;Sunna Gunnars Marteinsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sunna Jóhannsdóttir
Raftækniskólinn;Rafeindavirkjun;Sunna Lind Kúld
Raftækniskólinn;Rafvélavirkjun;Sunna Stefánsdóttir
Tæknimenntaskólinn;Kennari;Svafar Helgason
Tæknimenntaskólinn;Starfsnámsbrautir;Svanberg Hreinsson
Byggingatækniskólinn;Húsasmíðabraut;Svanberg J. Eyþórsson
Véltækniskólinn;Vélstjórabraut;Svanborg Óskarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Svandís Svavarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Svanfríður Anna Lárusdóttir
Tæknimenntaskólinn;Listnámsbraut;Svanfríður Guðrún Gísladóttir
Meistaraskólinn;Kennari;Svanfríður Larsen
Handverksskólinn;Námsbraut í hársnyrtingu;Svanhildur Guðmundsdóttir
Tæknimenntaskólinn;Kennari;Svanhildur Inga Ólafsdóttir
Byggingatækniskólinn;Húsgagnasmíðabraut;Svanlaug Guðnadóttir
Flugskóli Íslands;Kennari;Svanur Ingi Björnsson
Tæknimenntaskólinn;Náttúrufræðibraut;Svanur Jóhannsson
Upplýsingatækniskólinn;Tölvubraut;Svanur Kristjánsson
Upplýsingatækniskólinn;Tölvubraut;Svanur Sigurðsson
Véltækniskólinn;Grunnnám bíliðna;Svavar Kjarrval Lúthersson
Véltækniskólinn;Málmiðngreinar;Sveinbjörg Birna Sveinbjörnsdóttir
Meistaraskólinn;;Sveinbjörn Árni Lund
Upplýsingatækniskólinn;Ljósmyndun;Sveinlaug Sigurðardóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Sveinn Guðbjartsson
Upplýsingatækniskólinn;Grafísk miðlun;Sveinsína Jóhanna Jónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sverrir Agnarsson
Tæknimenntaskólinn;Starfsnámsbrautir;Sverrir Vilhelm Bernhöft
Upplýsingatækniskólinn;Kennari;Synthiah Gaede
Raftækniskólinn;Hljóðtækni;Sæbjörg María Erlingsdóttir
Upplýsingatækniskólinn;Tölvubraut;Sædís Ósk Harðardóttir
Upplýsingatækniskólinn;Tölvubraut;Sævar Þór Jónsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Teitur Atlason
Véltækniskólinn;Vélvirkjun;Teitur Björn Einarsson
Véltækniskólinn;Grunnnám bíliðna;Theodór Líndal Helgason
Tæknimenntaskólinn;Kennari;Theódór Árni Hansson
Tæknimenntaskólinn;Starfsnámsbrautir;Theódór Kristjánsson
Upplýsingatækniskólinn;Tölvubraut;Tinna Þorvaldsdóttir Önnudóttir
Upplýsingatækniskólinn;Grafísk miðlun;Torfi Geirmundsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Torfi H. Tulinius
Véltækniskólinn;Vélvirkjun;Tómas Árnason
Handverksskólinn;Grunnnám fataiðna;Tómas Árni Jónasson
Upplýsingatækniskólinn;Tölvubraut;Tómas Halldórsson
Raftækniskólinn;Grunnnám rafiðna;Tómas Hallgrímsson
Raftækniskólinn;Kennari;Tómas Ingi Olrich
Raftækniskólinn;Rafvirkjun;Trausti Hjaltason
Handverksskólinn;Gull- og silfursmíði;Trausti Sveinsson
Tækniakademían;Kennari;Tryggvi Ástþórsson
Upplýsingatækniskólinn;Tölvubraut;Tryggvi Bjarnason
Raftækniskólinn;Rafeindavirkjun;Tryggvi Gíslason
Véltækniskólinn;Grunnnám vélstjórnar;Tryggvi Haraldsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Tryggvi Helmutsson
Upplýsingatækniskólinn;Tölvubraut;Tyrfingur Tyrfingsson
Tæknimenntaskólinn;Starfsnámsbrautir;Týr Þórarinsson
Véltækniskólinn;Grunnnám bíliðna;Una Hildardóttir
Tæknimenntaskólinn;Listnámsbraut;Unnur Aðalbjörg Hauksdóttir
Raftækniskólinn;Rafvirkjun;Unnur Brá Konráðsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Unnur Lára Bryde
Upplýsingatækniskólinn;Tölvubraut;Unnur María Bergsveinsdóttir
Handverksskólinn;Grunnnám fataiðna;Úlfar Óli Sævarsson
Upplýsingatækniskólinn;Tölvubraut;Úlfar Þormóðsson
Raftækniskólinn;Grunnnám rafiðna;Valdemar Viðarsson
Upplýsingatækniskólinn;Tölvubraut;Valdimar Kristján Jónsson
Upplýsingatækniskólinn;Grafísk miðlun;Valdimar Tómasson
Byggingatækniskólinn;Kennari;Valdimar Valdemarsson
Raftækniskólinn;Grunnnám rafiðna;Valdís Anna Jónsdóttir
Handverksskólinn;Gull- og silfursmíði;Valdís Einarsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Valdís Steinarsdóttir
Tækniakademían;Kennari;Valgeir Bjarnason
Upplýsingatækniskólinn;Prentun;Valgeir Valsson
Upplýsingatækniskólinn;Ljósmyndun;Valgerður Árnadóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Valgerður Bjarnadóttir
Upplýsingatækniskólinn;Tölvubraut;Valgerður Gréta Guðmundsdóttir
Meistaraskólinn;;Valgerður Gunnarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Valgerður Magnúsdóttir
Upplýsingatækniskólinn;Tölvubraut;Valgerður Matthíasdóttir
Tækniakademían;Margmiðlunarfræði;Valgerður Reynaldsdóttir
Véltækniskólinn;Málmiðngreinar;Valgerður Sveinsdóttir
Meistaraskólinn;;Valgerður Sverrisdóttir
Raftækniskólinn;Grunnnám rafiðna;Valtýr Smári Gunnarsson
Upplýsingatækniskólinn;Tölvubraut;Valur Freyr Einarsson
Upplýsingatækniskólinn;Tölvubraut;Valur Sigurðsson
Upplýsingatækniskólinn;Prentun;Veigar Freyr Jökulsson
Upplýsingatækniskólinn;Ljósmyndun;Vera Þórðardóttir
Upplýsingatækniskólinn;Tölvubraut;Vésteinn Valgarðsson
Upplýsingatækniskólinn;Tölvubraut;Viðar Ingvason
Meistaraskólinn;Kennari;Viðar Jónsson
Upplýsingatækniskólinn;Tölvubraut;Vigdís Freyja Helmutsdóttir
Véltækniskólinn;Málmiðngreinar;Vigdís Hauksdóttir
Upplýsingatækniskólinn;Tölvubraut;Vigdís Hrefna Pálsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Vigdís Ingibjörg Pálsdóttir
Handverksskólinn;Grunnnám fataiðna;Vigdís Kristjánsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Vigfús Adolfsson
Raftækniskólinn;Rafvirkjun;Viggó Júlíusson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Viktor Orri Valgarðsson
Upplýsingatækniskólinn;Tölvubraut;Viktor Penalver
Véltækniskólinn;Grunnnám vélstjórnar;Viktor Traustason
Byggingatækniskólinn;Húsasmíðabraut;Vilborg Þ. Guðbjartsdóttir
Raftækniskólinn;Rafvirkjun;Vilhjálmur Árnason
Upplýsingatækniskólinn;Ljósmyndun;Vilhjálmur Árnason
Skipstjórnarskólinn;Kennari;Vilhjálmur Bjarnason
Tæknimenntaskólinn;Starfsnámsbrautir;Vilhjálmur Bjarnason
Meistaraskólinn;;Vilhjálmur Jónsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Vilhjálmur Þorsteinsson
Upplýsingatækniskólinn;Kennari;Vilmundur Kristjánsson
Raftækniskólinn;Grunnnám rafiðna;Víðir Benediktsson
Raftækniskólinn;Grunnnám rafiðna;Vordís Guðmundsdóttir
Tæknimenntaskólinn;Nýbúabraut;Willum Þór Þórsson
Flugskóli Íslands;Kennari;Ylfa Mist Helgadóttir
Upplýsingatækniskólinn;Bókband;Yousef Ingi Tamimi
Upplýsingatækniskólinn;Prentun;Yvonne Zerah Smith
Véltækniskólinn;Málmiðngreinar;Ýr Þrastardóttir
Raftækniskólinn;Kennari;Þ. Ásgeir Pétursson
Tæknimenntaskólinn;Náttúrufræðibraut;Þorbjörn Ásgeirsson
Upplýsingatækniskólinn;Tölvubraut;Þorbjörn Guðmundsson
Raftækniskólinn;Rafeindavirkjun;Þorbjörn Rúnarsson
Upplýsingatækniskólinn;Tölvubraut;Þorgeir J. Yngvason
Upplýsingatækniskólinn;Tölvubraut;Þorgerður Agla Magnúsdóttir
Upplýsingatækniskólinn;Tölvubraut;Þorgerður Einarsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Þorgerður Katrín Gunnarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Þorgerður L. Diðriksdóttir
Raftækniskólinn;Grunnnám rafiðna;Þorkell Á. Jóhannsson
Tæknimenntaskólinn;Listnámsbraut;Þorleifur Friðriksson
Tæknimenntaskólinn;Kennari;Þormóður Logi Björnsson
Tæknimenntaskólinn;Kennari;Þorsteinn Árnason
Raftækniskólinn;Grunnnám rafiðna;Þorsteinn Bergsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Þorsteinn Guðmundsson
Meistaraskólinn;Kennari;Þorsteinn Hlynur Jónsson
Upplýsingatækniskólinn;Kennari;Þorsteinn Ingason
Flugskóli Íslands;;Þorsteinn J. Tómasson
Raftækniskólinn;Rafvirkjun;Þorsteinn M. Kristinsson
Upplýsingatækniskólinn;Tölvubraut;Þorsteinn Magnússon
Upplýsingatækniskólinn;Tölvubraut;Þorsteinn Ólafsson
Tæknimenntaskólinn;Starfsnámsbrautir;Þorsteinn Ólafur Þorsteinsson
Upplýsingatækniskólinn;Kennari;Þorsteinn Sigmundsson
Byggingatækniskólinn;Málaraiðn;Þorsteinn Steingrímsson
Tæknimenntaskólinn;Nýbúabraut;Þorsteinn Sæmundsson
Tækniakademían;Veffræði;Þorvaldur Geirsson
Raftækniskólinn;Rafvirkjun;Þorvaldur Guðmundsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Þorvaldur Gylfason
Raftækniskólinn;Grunnnám rafiðna;Þorvaldur Yngvi Schiöth
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Þorvaldur Þorvaldsson
Tækniakademían;Veffræði;Þór Saari
Upplýsingatækniskólinn;Tölvubraut;Þór Örn Víkingsson
Upplýsingatækniskólinn;Tölvubraut;Þóra Berg Jónsdóttir
Véltækniskólinn;Grunnnám bíliðna;Þóra Elfa Björnsson
Skipstjórnarskólinn;Kennari;Þóra G. Ingimarsdóttir
Handverksskólinn;Gull- og silfursmíði;Þóra Geirlaug Bjartmarsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Þóranna Pálsdóttir
Raftækniskólinn;Rafvirkjun;Þórarinn Björn Steinsson
Upplýsingatækniskólinn;Tölvubraut;Þórarinn Gunnarsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Þórarinn Hjartarson
Raftækniskólinn;Grunnnám rafiðna;Þórarinn Lárusson
Upplýsingatækniskólinn;Tölvubraut;Þórarinn S. Andrésson
Tæknimenntaskólinn;Kennari;Þórbergur Torfason
Tæknimenntaskólinn;Listnámsbraut;Þórdís Björk Sigurþórsdóttir
Byggingatækniskólinn;Húsgagnasmíðabraut;Þórdís Kolbrún Reykfjörð Gylfadóttir
Byggingatækniskólinn;Múrsmíðabraut;Þórdís Magnúsdóttir
Upplýsingatækniskólinn;Tölvubraut;Þórður Björn Sigurðsson
Raftækniskólinn;Kennari;Þórður Eric Hilmarsson Ericsson
Upplýsingatækniskólinn;Ljósmyndun;Þórður Grétarsson
Upplýsingatækniskólinn;Tölvubraut;Þórður Magnússon
Raftækniskólinn;Grunnnám rafiðna;Þórður Már Jónsson
Upplýsingatækniskólinn;Prentun;Þórður Sveinsson
Flugskóli Íslands;Kennari;Þórður Sævar Jónsson
Tæknimenntaskólinn;Kennari;Þórey Bjarnadóttir
Véltækniskólinn;Vélvirkjun;Þórey Vilhjálmsdóttir
Raftækniskólinn;Rafveituvirkjun;Þórgnýr Thoroddsen
Upplýsingatækniskólinn;Prentun;Þórhallur Helgason
Raftækniskólinn;Hljóðtækni;Þórhildur Inga Ólafsdóttir
Upplýsingatækniskólinn;Tölvubraut;Þórhildur Þorleifsdóttir
Tækniakademían;Lýsingafræði;Þórir Baldursson
Upplýsingatækniskólinn;Kennari;Þórir Gunnarsson
Véltækniskólinn;Vélstjórabraut;Þórir Haraldsson
Raftækniskólinn;Grunnnám rafiðna;Þórir Jónsson Hraundal
Upplýsingatækniskólinn;Tölvubraut;Þórir Kristinsson
Byggingatækniskólinn;Málaraiðn;Þórlaug Guðmundsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Þórunn Árnadóttir
Meistaraskólinn;;Þórunn Egilsdóttir
Raftækniskólinn;Rafvélavirkjun;Þórunn Einarsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Þórunn Júlíusdóttir
Tæknimenntaskólinn;Nýbúabraut;Þórunn Kolbeins Matthíasdóttir
Tækniakademían;Veffræði;Þráinn Guðbjörnsson
Upplýsingatækniskólinn;Tölvubraut;Þröstur Bragason
Raftækniskólinn;Rafveituvirkjun;Þröstur Jónasson
Raftækniskólinn;Rafveituvirkjun;Þuríður Backman
Upplýsingatækniskólinn;Tölvubraut;Þuríður Bernódusdóttir
Upplýsingatækniskólinn;Tölvubraut;Þuríður Björg Þorgrímsdóttir
Upplýsingatækniskólinn;Tölvubraut;Þuríður Elfa Jónsdóttir
Véltækniskólinn;Kennari;Ægir Björgvinsson
Handverksskólinn;Grunnnám fataiðna;Ævar Arnfjörð Bjarmason
Upplýsingatækniskólinn;Grafísk miðlun;Ævar Örn Ómarsson
Véltækniskólinn;Grunnnám bíliðna;Ögmundur Jónasson
Raftækniskólinn;Grunnnám rafiðna;Örlygur Hnefill Jónsson
Upplýsingatækniskólinn;Tölvubraut;Örn Bárður Jónsson
Tæknimenntaskólinn;Náttúrufræðibraut;Örn Björnsson
Byggingatækniskólinn;Húsasmíðabraut;Örn Elías Guðmundsson
Raftækniskólinn;Kennari;Örn Guðmundsson
Tæknimenntaskólinn;Kennari;Örn Gunnþórsson
Upplýsingatækniskólinn;Kennari;Örn Hrafnsson
Véltækniskólinn;Grunnnám vélstjórnar;Örn Lúðvíksson
Skipstjórnarskólinn;Kennari;Örn Ólafsson
Upplýsingatækniskólinn;Tölvubraut;Örn Ólafsson
Skipstjórnarskólinn;Skipstjórn;Örn Viðar Einarsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Össur Skarphéðinsson
